candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
venice_mar_vista/814313732813433_0,venice_mar_vista,crops/venice_mar_vista/814313732813433_0.jpg,814313732813433,2019-12-22T22:34:53.653000+00:00,2019,33.989238470854,-118.47339398869,332.81164550781,False,peterneubauer,https://www.mapillary.com/app/?pKey=814313732813433,CC BY-SA 4.0,1,155,1,parking,NOSTOPPING | 8AM10AM | 3PM=7PM,0.873
venice_mar_vista/178603354114967_0,venice_mar_vista,crops/venice_mar_vista/178603354114967_0.jpg,178603354114967,2017-06-15T10:24:29+00:00,2017,34.01488,-118.46153138889,74.554663138226,False,mly_la,https://www.mapillary.com/app/?pKey=178603354114967,CC BY-SA 4.0,1,154,1,parking,TOW AWAY | NO STOPPING | 6 | 10AM=32 | 6pM8 | 8P,0.864
venice_mar_vista/877499219464007_0,venice_mar_vista,crops/venice_mar_vista/877499219464007_0.jpg,877499219464007,2016-03-13T20:39:47.912000+00:00,2016,33.998319,-118.479335,225.0472,False,jesolem,https://www.mapillary.com/app/?pKey=877499219464007,CC BY-SA 4.0,1,140,1,parking,PREFERENTIAL | PARKING | PERMITS | VALID AT | METERS | AFTER 600PM,0.988
venice_mar_vista/2941584136078398_0,venice_mar_vista,crops/venice_mar_vista/2941584136078398_0.jpg,2941584136078398,2018-03-26T17:01:53+00:00,2018,33.991620099972,-118.4365922,317.1,False,fta,https://www.mapillary.com/app/?pKey=2941584136078398,CC BY-SA 4.0,1,144,1,parking,R | 2AM6AM,0.942
venice_mar_vista/3747154548746627_0,venice_mar_vista,crops/venice_mar_vista/3747154548746627_0.jpg,3747154548746627,2016-03-13T20:35:30.940000+00:00,2016,33.994672,-118.468283,230.9447,False,jesolem,https://www.mapillary.com/app/?pKey=3747154548746627,CC BY-SA 4.0,1,148,1,parking,R | 10AM=12NOON | WEDNESDA,0.889
venice_mar_vista/374260783925890_0,venice_mar_vista,crops/venice_mar_vista/374260783925890_0.jpg,374260783925890,2018-03-26T17:02:05+00:00,2018,33.992119999972,-118.437182,314.3,False,fta,https://www.mapillary.com/app/?pKey=374260783925890,CC BY-SA 4.0,1,146,1,parking,R | 2AMS6AM,0.893
venice_mar_vista/496353881721948_0,venice_mar_vista,crops/venice_mar_vista/496353881721948_0.jpg,496353881721948,2017-06-15T10:24:30+00:00,2017,34.014895,-118.46153638889,74.135297202679,False,mly_la,https://www.mapillary.com/app/?pKey=496353881721948,CC BY-SA 4.0,1,163,1,parking,104 | 10AM=3 | 62x=8FM,0.728
venice_mar_vista/759233614736992_0,venice_mar_vista,crops/venice_mar_vista/759233614736992_0.jpg,759233614736992,2017-06-14T10:59:57+00:00,2017,34.001253055556,-118.478775,45.955359950209,False,mly_la,https://www.mapillary.com/app/?pKey=759233614736992,CC BY-SA 4.0,1,136,1,parking,15 | 10AM | 5PM= | 6PM,0.967
venice_mar_vista/367301514701575_0,venice_mar_vista,crops/venice_mar_vista/367301514701575_0.jpg,367301514701575,2017-06-14T10:37:57+00:00,2017,33.999798055556,-118.47082472222,147.64558605203,False,mly_la,https://www.mapillary.com/app/?pKey=367301514701575,CC BY-SA 4.0,2,149,1,parking,HYOI NYS | 2HOUR | PARKING | 8AM=EPM,0.832
venice_mar_vista/201253031637357_0,venice_mar_vista,crops/venice_mar_vista/201253031637357_0.jpg,201253031637357,2016-03-16T22:30:01.363000+00:00,2016,33.985617,-118.464325,151.4042,False,jesolem,https://www.mapillary.com/app/?pKey=201253031637357,CC BY-SA 4.0,1,131,2,parking,NO | PARKING,0.999
venice_mar_vista/4136680006375193_0,venice_mar_vista,crops/venice_mar_vista/4136680006375193_0.jpg,4136680006375193,2016-03-17T00:07:10.207000+00:00,2016,34.000984,-118.478532,110.499,False,jesolem,https://www.mapillary.com/app/?pKey=4136680006375193,CC BY-SA 4.0,1,133,1,parking,TOW-AWAY | OSTOPPING | ANY TIME,0.972
venice_mar_vista/337331734482035_0,venice_mar_vista,crops/venice_mar_vista/337331734482035_0.jpg,337331734482035,2019-12-22T22:37:43.725000+00:00,2019,33.9908704,-118.4729619,0.0,False,peterneubauer,https://www.mapillary.com/app/?pKey=337331734482035,CC BY-SA 4.0,1,131,1,parking,PAPKING | 130,0.975
venice_mar_vista/4386717241393279_0,venice_mar_vista,crops/venice_mar_vista/4386717241393279_0.jpg,4386717241393279,2016-03-13T20:49:30.932000+00:00,2016,34.00161,-118.479105,148.9065,False,jesolem,https://www.mapillary.com/app/?pKey=4386717241393279,CC BY-SA 4.0,1,146,1,parking,L9 | STOPPING | Y TIME,0.811
venice_mar_vista/512623676784041_0,venice_mar_vista,crops/venice_mar_vista/512623676784041_0.jpg,512623676784041,2015-05-02T21:01:51.762000+00:00,2015,33.99687,-118.458753,89.97754,False,nisselson,https://www.mapillary.com/app/?pKey=512623676784041,CC BY-SA 4.0,1,127,1,parking,HOUR | PARKING,1.0
venice_mar_vista/1457437224589641_0,venice_mar_vista,crops/venice_mar_vista/1457437224589641_0.jpg,1457437224589641,2017-06-15T10:22:36+00:00,2017,34.010185,-118.45771,235.57463486128,False,mly_la,https://www.mapillary.com/app/?pKey=1457437224589641,CC BY-SA 4.0,1,126,1,parking,STOPPING | ANY TIME,0.997
venice_mar_vista/472127764024853_0,venice_mar_vista,crops/venice_mar_vista/472127764024853_0.jpg,472127764024853,2017-06-14T11:49:40+00:00,2017,34.010856388889,-118.45814138889,54.831813549809,False,mly_la,https://www.mapillary.com/app/?pKey=472127764024853,CC BY-SA 4.0,1,132,1,parking,STOPPING | ANY TIME,0.918
venice_mar_vista/2806450512942540_0,venice_mar_vista,crops/venice_mar_vista/2806450512942540_0.jpg,2806450512942540,2017-06-14T13:04:53+00:00,2017,34.012341388889,-118.472955,233.45681555393,False,mly_la,https://www.mapillary.com/app/?pKey=2806450512942540,CC BY-SA 4.0,2,132,1,parking,R | PARIN,0.926
venice_mar_vista/309838877241397_0,venice_mar_vista,crops/venice_mar_vista/309838877241397_0.jpg,309838877241397,2017-06-15T10:22:09+00:00,2017,34.012601388889,-118.45976805556,235.05070004115,False,mly_la,https://www.mapillary.com/app/?pKey=309838877241397,CC BY-SA 4.0,1,121,1,parking,STOPPING | ANY TIME,1.0
venice_mar_vista/777245239643806_0,venice_mar_vista,crops/venice_mar_vista/777245239643806_0.jpg,777245239643806,2016-10-22T00:37:22.507000+00:00,2016,33.987600084852,-118.46469953152,8.4387826919556,False,jopparn,https://www.mapillary.com/app/?pKey=777245239643806,CC BY-SA 4.0,1,125,1,parking,NO | PARKING | 719-92,0.948
venice_mar_vista/961070677982487_0,venice_mar_vista,crops/venice_mar_vista/961070677982487_0.jpg,961070677982487,2015-05-02T21:05:45.751000+00:00,2015,33.99308,-118.450893,95.96356,False,nisselson,https://www.mapillary.com/app/?pKey=961070677982487,CC BY-SA 4.0,1,118,1,parking,HOUR | PARKINC,0.983
venice_mar_vista/504873124031686_0,venice_mar_vista,crops/venice_mar_vista/504873124031686_0.jpg,504873124031686,2017-06-14T10:36:14+00:00,2017,33.997073055556,-118.47599472222,327.14315509708,False,mly_la,https://www.mapillary.com/app/?pKey=504873124031686,CC BY-SA 4.0,2,121,1,parking,R | 2AMA6AM | R,0.943
venice_mar_vista/286301106380542_0,venice_mar_vista,crops/venice_mar_vista/286301106380542_0.jpg,286301106380542,2017-06-14T10:47:50+00:00,2017,33.998141388889,-118.47979305556,127.61864738038,False,mly_la,https://www.mapillary.com/app/?pKey=286301106380542,CC BY-SA 4.0,1,125,1,parking,K | Maáin Stret | Pating,0.883
venice_mar_vista/384868179343295_0,venice_mar_vista,crops/venice_mar_vista/384868179343295_0.jpg,384868179343295,2017-06-14T10:36:31+00:00,2017,33.997418055556,-118.47530305556,148.90620738712,False,mly_la,https://www.mapillary.com/app/?pKey=384868179343295,CC BY-SA 4.0,2,117,1,parking,R | 2AM=6AM | R,0.945
venice_mar_vista/291144782481313_0,venice_mar_vista,crops/venice_mar_vista/291144782481313_0.jpg,291144782481313,2017-06-14T11:27:19+00:00,2017,34.008278055556,-118.45940638889,328.15482446979,False,mly_la,https://www.mapillary.com/app/?pKey=291144782481313,CC BY-SA 4.0,1,118,1,parking,TOW-AWAY | NOSTOPPING | ANY | TIME,0.924
venice_mar_vista/863140827879468_0,venice_mar_vista,crops/venice_mar_vista/863140827879468_0.jpg,863140827879468,2018-07-11T22:47:30.899000+00:00,2018,33.98690768474,-118.46489806285,323.59741210938,False,lvl5,https://www.mapillary.com/app/?pKey=863140827879468,CC BY-SA 4.0,1,111,1,parking,PARKING | ANY | TIME,1.0
venice_mar_vista/279520483849417_0,venice_mar_vista,crops/venice_mar_vista/279520483849417_0.jpg,279520483849417,2016-03-15T01:00:21.960000+00:00,2016,33.996453,-118.46964,140.371,False,jesolem,https://www.mapillary.com/app/?pKey=279520483849417,CC BY-SA 4.0,1,119,1,parking,R | 8AM 10AM,0.903
venice_mar_vista/4080502078666968_0,venice_mar_vista,crops/venice_mar_vista/4080502078666968_0.jpg,4080502078666968,2015-05-02T21:05:15.782000+00:00,2015,33.993469,-118.451715,91.53217,False,nisselson,https://www.mapillary.com/app/?pKey=4080502078666968,CC BY-SA 4.0,1,111,1,parking,2HOUR | PARKING,0.991
venice_mar_vista/420067846204271_1,venice_mar_vista,crops/venice_mar_vista/420067846204271_1.jpg,420067846204271,2018-07-11T18:21:54.749000+00:00,2018,34.01260673871,-118.4403135641,327.04104614258,False,lvl5,https://www.mapillary.com/app/?pKey=420067846204271,CC BY-SA 4.0,2,111,1,parking,R | 2AM6AM,0.986
venice_mar_vista/147409403996460_0,venice_mar_vista,crops/venice_mar_vista/147409403996460_0.jpg,147409403996460,2015-05-02T21:10:27.781000+00:00,2015,33.986999,-118.444593,100.2341,False,nisselson,https://www.mapillary.com/app/?pKey=147409403996460,CC BY-SA 4.0,1,124,1,parking,127 | AWAY | NOSTOPPING | 2PARKING | 9AM=4P,0.828
venice_mar_vista/941602563048418_0,venice_mar_vista,crops/venice_mar_vista/941602563048418_0.jpg,941602563048418,2016-03-17T00:08:03.205000+00:00,2016,33.99908,-118.476637,101.7369,False,jesolem,https://www.mapillary.com/app/?pKey=941602563048418,CC BY-SA 4.0,1,121,1,parking,R | BAM T0AM,0.865
venice_mar_vista/207609297612857_0,venice_mar_vista,crops/venice_mar_vista/207609297612857_0.jpg,207609297612857,2015-09-10T20:31:46.955000+00:00,2015,33.987653,-118.472332,255.1568,False,canadarunner,https://www.mapillary.com/app/?pKey=207609297612857,CC BY-SA 4.0,1,126,1,parking,R | 1AM= 1PM,0.785
venice_mar_vista/757059121667573_0,venice_mar_vista,crops/venice_mar_vista/757059121667573_0.jpg,757059121667573,2017-06-14T12:04:51+00:00,2017,34.005138055556,-118.472055,52.21513872989,False,mly_la,https://www.mapillary.com/app/?pKey=757059121667573,CC BY-SA 4.0,1,109,1,parking,AWAY | FARKING,0.989
venice_mar_vista/527029298294009_0,venice_mar_vista,crops/venice_mar_vista/527029298294009_0.jpg,527029298294009,2017-06-14T10:39:53+00:00,2017,34.001935,-118.46894305556,30.954186796581,False,mly_la,https://www.mapillary.com/app/?pKey=527029298294009,CC BY-SA 4.0,1,110,1,parking,HOUR | PARKING | 8AM=6PM,0.974
venice_mar_vista/197915985510696_0,venice_mar_vista,crops/venice_mar_vista/197915985510696_0.jpg,197915985510696,2016-03-17T18:44:19.113000+00:00,2016,33.994148,-118.476857,221.1099,False,jesolem,https://www.mapillary.com/app/?pKey=197915985510696,CC BY-SA 4.0,1,112,1,parking,TOW-AN | NO STOPPING | ANY TIME,0.93
venice_mar_vista/171137081571380_0,venice_mar_vista,crops/venice_mar_vista/171137081571380_0.jpg,171137081571380,2017-06-14T12:03:34+00:00,2017,34.004476388889,-118.47228638889,232.28677176937,False,mly_la,https://www.mapillary.com/app/?pKey=171137081571380,CC BY-SA 4.0,2,119,1,parking,TY | PARKING,0.848
venice_mar_vista/463599641535838_1,venice_mar_vista,crops/venice_mar_vista/463599641535838_1.jpg,463599641535838,2017-06-14T12:03:37+00:00,2017,34.004363055556,-118.47247138889,240.91593337723,False,mly_la,https://www.mapillary.com/app/?pKey=463599641535838,CC BY-SA 4.0,1,108,1,parking,NOSTOPPING | ANY TIME,0.979
venice_mar_vista/2026002214218987_0,venice_mar_vista,crops/venice_mar_vista/2026002214218987_0.jpg,2026002214218987,2016-03-16T22:35:09.313000+00:00,2016,33.985295,-118.470325,318.8408,False,jesolem,https://www.mapillary.com/app/?pKey=2026002214218987,CC BY-SA 4.0,1,118,1,parking,R | HIAM=PM,0.835
venice_mar_vista/191260579485940_0,venice_mar_vista,crops/venice_mar_vista/191260579485940_0.jpg,191260579485940,2017-06-14T10:32:53+00:00,2017,33.996848055556,-118.47989972222,137.54063485859,False,mly_la,https://www.mapillary.com/app/?pKey=191260579485940,CC BY-SA 4.0,1,113,1,parking,TOW-AWAY | NOSTOFFING | ANY TIME,0.877
venice_mar_vista/208627630798368_0,venice_mar_vista,crops/venice_mar_vista/208627630798368_0.jpg,208627630798368,2017-06-14T12:04:53+00:00,2017,34.005255,-118.47215805556,234.0158872612,False,mly_la,https://www.mapillary.com/app/?pKey=208627630798368,CC BY-SA 4.0,1,104,1,parking,STOPPIN | FIRE | LANE,0.983
venice_mar_vista/302286241493507_0,venice_mar_vista,crops/venice_mar_vista/302286241493507_0.jpg,302286241493507,2016-03-13T20:33:33.929000+00:00,2016,33.994783,-118.463186,292.6389,False,jesolem,https://www.mapillary.com/app/?pKey=302286241493507,CC BY-SA 4.0,1,114,1,parking,CR | R | 2AN | 6AM,0.855
venice_mar_vista/3898142343614555_0,venice_mar_vista,crops/venice_mar_vista/3898142343614555_0.jpg,3898142343614555,2017-06-14T10:36:50+00:00,2017,33.997861388889,-118.47445972222,146.48662128481,False,mly_la,https://www.mapillary.com/app/?pKey=3898142343614555,CC BY-SA 4.0,2,108,1,parking,R | 8AM=10AM | R,0.916
venice_mar_vista/274508454362712_0,venice_mar_vista,crops/venice_mar_vista/274508454362712_0.jpg,274508454362712,2017-06-14T12:04:27+00:00,2017,34.005333055556,-118.47221472222,143.15075179352,False,mly_la,https://www.mapillary.com/app/?pKey=274508454362712,CC BY-SA 4.0,1,99,1,parking,TOPPIN | FIRE | ANE,0.999
venice_mar_vista/310081663843210_0,venice_mar_vista,crops/venice_mar_vista/310081663843210_0.jpg,310081663843210,2015-09-10T20:37:08.956000+00:00,2015,33.986162,-118.467925,148.9589,False,canadarunner,https://www.mapillary.com/app/?pKey=310081663843210,CC BY-SA 4.0,1,99,1,parking,NO | PARKING,0.986
venice_mar_vista/2899256033649082_0,venice_mar_vista,crops/venice_mar_vista/2899256033649082_0.jpg,2899256033649082,2016-03-13T20:35:19.934000+00:00,2016,33.994918,-118.467807,232.9062,False,jesolem,https://www.mapillary.com/app/?pKey=2899256033649082,CC BY-SA 4.0,1,126,1,parking,10AM12N0ON,0.667
venice_mar_vista/318321806321069_0,venice_mar_vista,crops/venice_mar_vista/318321806321069_0.jpg,318321806321069,2017-06-14T11:27:09+00:00,2017,34.008608055556,-118.45889138889,275.91583111161,False,mly_la,https://www.mapillary.com/app/?pKey=318321806321069,CC BY-SA 4.0,1,100,2,parking,NO STOPPING | ANY TIME,0.951
venice_mar_vista/315766683277511_0,venice_mar_vista,crops/venice_mar_vista/315766683277511_0.jpg,315766683277511,2017-06-14T13:10:45+00:00,2017,34.01437,-118.47151305556,64.88772387454,False,mly_la,https://www.mapillary.com/app/?pKey=315766683277511,CC BY-SA 4.0,1,97,1,parking,TOW AWAY | PARKING,0.993
venice_mar_vista/148105160633794_0,venice_mar_vista,crops/venice_mar_vista/148105160633794_0.jpg,148105160633794,2018-09-12T23:44:00.235000+00:00,2018,33.99095161254,-118.44816288593,328.89883422852,False,lvl5,https://www.mapillary.com/app/?pKey=148105160633794,CC BY-SA 4.0,1,104,1,parking,PARKING,0.894
venice_mar_vista/490725888633230_0,venice_mar_vista,crops/venice_mar_vista/490725888633230_0.jpg,490725888633230,2015-05-02T21:00:11.800000+00:00,2015,34.000619,-118.466515,89.26782,False,nisselson,https://www.mapillary.com/app/?pKey=490725888633230,CC BY-SA 4.0,1,101,1,parking,4HouR | PARKING,0.92
venice_mar_vista/179687700678572_0,venice_mar_vista,crops/venice_mar_vista/179687700678572_0.jpg,179687700678572,2015-09-10T20:28:32.969000+00:00,2015,33.988442,-118.464142,244.7806,False,canadarunner,https://www.mapillary.com/app/?pKey=179687700678572,CC BY-SA 4.0,1,96,1,parking,2HOUR | PARKING,0.99
venice_mar_vista/883825052529852_0,venice_mar_vista,crops/venice_mar_vista/883825052529852_0.jpg,883825052529852,2015-05-02T21:00:13.788000+00:00,2015,34.000482,-118.466234,89.01318,False,nisselson,https://www.mapillary.com/app/?pKey=883825052529852,CC BY-SA 4.0,1,102,1,parking,HOUR | PARKING | 8-6M,0.896
venice_mar_vista/1163099227485908_0,venice_mar_vista,crops/venice_mar_vista/1163099227485908_0.jpg,1163099227485908,2017-06-14T11:34:02+00:00,2017,34.005843055556,-118.46879638889,231.38471973177,False,mly_la,https://www.mapillary.com/app/?pKey=1163099227485908,CC BY-SA 4.0,1,104,1,parking,R | 9AM=I1AM | WEONESDAY,0.844
venice_mar_vista/470117057579924_0,venice_mar_vista,crops/venice_mar_vista/470117057579924_0.jpg,470117057579924,2017-06-14T10:47:37+00:00,2017,33.998184722222,-118.47978805556,230.93087872237,False,mly_la,https://www.mapillary.com/app/?pKey=470117057579924,CC BY-SA 4.0,1,104,1,parking,Main Street | Parking | Beah pring,0.845
venice_mar_vista/163386669036973_0,venice_mar_vista,crops/venice_mar_vista/163386669036973_0.jpg,163386669036973,2017-06-15T10:24:02+00:00,2017,34.014868055556,-118.46154972222,0.0,False,mly_la,https://www.mapillary.com/app/?pKey=163386669036973,CC BY-SA 4.0,1,109,2,parking,STOPPIN | NO TROAING | DOAK-3,0.778
venice_mar_vista/946598299214428_0,venice_mar_vista,crops/venice_mar_vista/946598299214428_0.jpg,946598299214428,2017-06-14T10:37:26+00:00,2017,33.99867,-118.47294805556,148.53190970285,False,mly_la,https://www.mapillary.com/app/?pKey=946598299214428,CC BY-SA 4.0,2,98,1,parking,R | MR6AM,0.901
venice_mar_vista/930423247719259_0,venice_mar_vista,crops/venice_mar_vista/930423247719259_0.jpg,930423247719259,2017-06-14T12:04:57+00:00,2017,34.005375,-118.47227805556,51.299468473956,False,mly_la,https://www.mapillary.com/app/?pKey=930423247719259,CC BY-SA 4.0,1,92,1,parking,NO | PARKING | HERE TO | CORNER,0.986
venice_mar_vista/204198217974656_0,venice_mar_vista,crops/venice_mar_vista/204198217974656_0.jpg,204198217974656,2016-03-13T20:36:30.906000+00:00,2016,33.992761,-118.471902,231.7003,False,jesolem,https://www.mapillary.com/app/?pKey=204198217974656,CC BY-SA 4.0,1,96,1,parking,BO PARING | IN DRIVEWAY,0.919
venice_mar_vista/886018301964904_0,venice_mar_vista,crops/venice_mar_vista/886018301964904_0.jpg,886018301964904,2017-06-14T10:36:17+00:00,2017,33.997103055556,-118.47591805556,237.24702712465,False,mly_la,https://www.mapillary.com/app/?pKey=886018301964904,CC BY-SA 4.0,2,104,1,parking,2AMR6AM | R,0.814
venice_mar_vista/311618067147111_1,venice_mar_vista,crops/venice_mar_vista/311618067147111_1.jpg,311618067147111,2015-05-02T21:04:25.790000+00:00,2015,33.9937,-118.452202,90.89944,False,nisselson,https://www.mapillary.com/app/?pKey=311618067147111,CC BY-SA 4.0,1,96,1,parking,2HOUR | PARKING | 8AM,0.907
venice_mar_vista/373409460764762_0,venice_mar_vista,crops/venice_mar_vista/373409460764762_0.jpg,373409460764762,2018-09-13T22:07:38.087000+00:00,2018,34.00855247443,-118.47824749865,314.23513793945,False,lvl5,https://www.mapillary.com/app/?pKey=373409460764762,CC BY-SA 4.0,1,104,5,parking,NO PAREIN | 2,0.783
venice_mar_vista/603394063914265_0,venice_mar_vista,crops/venice_mar_vista/603394063914265_0.jpg,603394063914265,2015-05-02T21:02:15.791000+00:00,2015,33.995952,-118.456839,80.04272,False,nisselson,https://www.mapillary.com/app/?pKey=603394063914265,CC BY-SA 4.0,1,98,1,parking,HOUR | PARKING | 8z67m,0.834
venice_mar_vista/295523139000003_1,venice_mar_vista,crops/venice_mar_vista/295523139000003_1.jpg,295523139000003,2018-07-11T18:18:22.709000+00:00,2018,33.997714150489,-118.42896976068,327.55407714844,False,lvl5,https://www.mapillary.com/app/?pKey=295523139000003,CC BY-SA 4.0,1,85,1,parking,NO | PARKING,0.999
venice_mar_vista/543916490246512_0,venice_mar_vista,crops/venice_mar_vista/543916490246512_0.jpg,543916490246512,2018-07-11T18:21:51.214000+00:00,2018,34.012150658544,-118.43997851009,327.3046875,False,lvl5,https://www.mapillary.com/app/?pKey=543916490246512,CC BY-SA 4.0,4,96,1,parking,bie | 2AM6AM,0.821
venice_mar_vista/263892355418926_0,venice_mar_vista,crops/venice_mar_vista/263892355418926_0.jpg,263892355418926,2017-06-14T11:45:25+00:00,2017,34.008609722222,-118.45882305556,328.50239265561,False,mly_la,https://www.mapillary.com/app/?pKey=263892355418926,CC BY-SA 4.0,1,84,1,parking,NOSTOPPING | ANY TIME,0.999
venice_mar_vista/957249681482598_0,venice_mar_vista,crops/venice_mar_vista/957249681482598_0.jpg,957249681482598,2018-07-11T22:30:29.683000+00:00,2018,33.992631459891,-118.47627133734,146.84591674805,False,lvl5,https://www.mapillary.com/app/?pKey=957249681482598,CC BY-SA 4.0,1,92,1,parking,TOW-AWAY | NO STOPPING | 8rM | 8AN,0.852
